"alicia","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","cat","cc","ccc","ccs","cerce","cerceson","cindy","cs","d","dcd","dd","ddld","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","hulk","jenna-bat","jupiter","kelly","ldc","lds","lsd","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam6","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","speedster","ss","sss","streblick","tiffany","vampison","vixen","zaria","zelda"
1.94155638843875,2.52305006615325,2.88062488179513,1.79016613979276,1.65496150812695,2.59468609705357,2.2941067546553,2.08305461529238,2.14801370626621,1.86007686863664,2.26700162612745,1.36143464774571,2.01230011511026,2.00231633340042,1.81540457787612,1.93035409737266,4.20753087145347,2.34328690353691,1.68834473622972,1.49869482690358,1.44057701646924,1.54319523113062,1.02116669363001,2.50373656677603,0,2.25930671422751,2.56966707208055,2.72603264520787,1.72737066006329,1.81616728527254,1.70203469604857,1.83074122999966,1.77181021201723,2.14444903428194,2.37714821438428,4.50805938419191,1.70935305593888,1.78558628798351,3.25152725058757,2.73934669427364,1.78197644634872,1.69330000016501,1.99962894025852,2.24521875316796,2.60843711021569,2.63137350965322,2.93919243918583,1.41533961925957,2.08172212402921,2.26390422269557,1.67563882208878,1.57920483642828,1.80457131904575,2.69665959651898,0.838439850963843,2.4636572502592,2.0296925970796,2.24625237668133,1.6242132854089,2.04834581680639,2.19265543225309,2.15676982060319,1.65877986284318,3.46308108485697,2.16278248097695,2.47857692453813,1.87120097141629,1.82141536427794,2.38727480813071
1.60720366758624,2.21397282899521,3.2565038685972,1.89789785045958,1.6951241670372,2.91468626941214,1.96611819184641,1.30371720518934,2.88597020142184,2.72615646682495,3.02830594247761,2.27560140121111,3.10487485951499,2.99025366304521,2.67534401597851,1.96311489648397,3.97769147333783,2.75293738700301,2.62725740547243,2.47315513498641,2.39444197912861,2.63899601874221,2.30738189937139,2.84513004357796,2.25930671422751,0,3.09566523890426,3.02711945496359,1.74871720977572,3.15424067749739,2.461858968983,2.39869674047185,2.8051106984422,2.65281790456055,1.9268441803095,4.88207622666932,2.38100477853446,2.39532471764041,3.57582714416632,3.09317430447954,2.07193978959411,2.5513869199643,2.86848912740488,2.36225669809614,1.62185327037993,2.12659540709801,3.54126191066397,2.27117342437935,2.4917690868451,3.12098395443243,2.59656356385919,2.55886201613439,2.77170254680085,2.77515488570807,2.45057576845679,2.38892052535948,1.54075781524265,2.77157830151093,2.26945634206808,2.59798353168862,1.07470229643284,2.41693720189974,2.18215612102335,3.72720766265161,1.62490322704362,2.2128479876166,1.80884456039718,1.2456231099968,2.34627968110374
2.0144430076713,2.53183473738756,3.61318317202242,2.94260665950121,2.26656009599944,2.88483035313004,2.88856362237844,3.04276513081009,1.49039790648977,2.17496551550178,1.83684151940948,2.58266247435051,2.44395563809963,3.09544286676516,1.93116517029356,2.65917507113647,4.54245034947263,1.41080246807841,1.51131088670104,1.6321633670426,2.01570141146323,2.57607034473457,2.47770115846222,2.55697914577142,2.56966707208055,3.09566523890426,0,1.59632558707197,2.3722788330621,2.52078677906619,1.72011719432817,1.95487040957109,2.24568745871078,2.21037973944523,2.37687959010961,3.01447797697862,1.9541009447097,2.13971024574285,4.04526994941923,1.02715503789743,2.79582970502327,1.68854090077965,2.57400737373981,2.2097356564653,2.22918797246438,2.56984752214974,1.64347947042398,2.51772759359052,3.34682375793965,1.92194483030907,2.05595902551636,2.37310041127883,1.84289644158204,2.11177022910906,2.86671265242022,3.45381159944708,3.20607262616281,2.91480446834048,3.08230760049457,2.72920947505321,2.95650706135471,2.45555385982549,1.80208845771636,4.88337539800385,2.53033859370635,3.25092421647514,2.0134193868264,2.72256240168432,1.88841621286205
2.20975704400378,2.73319342278452,3.70959353344643,2.82484802950601,2.15327083650586,2.94482891817458,2.43462863248376,3.15212417222794,2.28634376348089,2.9138361947888,1.82693498485535,2.50630359848669,2.97770951962525,3.02553362569137,2.32682937031959,2.67051225068501,4.64850761343095,1.9077706323226,1.60476649571892,2.19581542902536,2.0341433951365,2.76291752171137,2.65181306364819,2.67173688558461,2.72603264520787,3.02711945496359,1.59632558707197,0,2.69972371897938,2.97696144275518,1.80379746189876,2.34225733272191,2.54583124347904,2.49836625740898,2.83051383932985,3.11841458075067,1.94169560857417,2.3431553203979,3.76893275089312,2.19962718831013,3.10309804631011,1.82374264525946,2.35524591288001,3.03992200435606,2.16443744958363,3.04408003733375,1.28758188042601,2.62838691572437,3.41368573730706,2.28002450208066,2.0627411676952,2.40022299142685,2.25345661893998,2.31580535859831,2.91234014942798,3.8717073091885,3.10373847106465,2.68993030940051,2.8886623358157,2.80613662118419,3.11822472642067,2.84938179356324,2.18849628300955,4.7800063625339,2.64999172359172,3.26743680891885,2.17420683630044,2.87148712007112,2.65755420697182
1.44921634704702,1.67750145497983,2.68093632267839,1.74924630794754,1.66574232034427,2.56468627091686,1.78934999388733,1.62231463950965,1.66966037741237,1.55827140407389,2.31241472509951,1.91231143247831,1.8297333543698,2.31695799600755,1.46779409207525,1.37487222334913,3.75964080955722,1.72707830755394,1.63114144730209,1.30940385499861,1.42385307279976,1.8412708106842,1.60395130475814,2.27437887180846,1.72737066006329,1.74871720977572,2.3722788330621,2.69972371897938,0,2.4098484414409,1.61750556307894,1.2623717428133,1.58086273006247,1.76091752444567,1.50886869525379,4.41789395283615,1.90811242350084,1.66791142747174,2.89423420540095,2.16931260782216,1.31170057485924,1.71265830191892,2.34619493683486,2.14567338337249,1.98523034090803,1.79173721718564,2.84242806168477,1.8315418391347,2.72274751102658,1.96657974415853,1.93511853787058,1.56344828273944,1.57186273066238,2.14772533204221,1.77666653747875,2.63697938621331,1.90906540980061,2.31470704082673,1.72820981520217,1.94192591079869,1.69911731842911,1.87402977913235,1.26679725760142,3.52772465461924,1.88331248691097,1.92128318610959,1.10293524959122,1.23245565705846,2.05711378251719
2.43988378768401,2.90413355317506,2.96862371289976,2.96993168423765,2.58776245768282,2.55386780294069,3.08766462237672,3.03286460238989,1.97382943041489,2.06477604011998,2.90944873201895,1.61839694168513,1.57143274898926,2.31505189791049,2.15012723305628,2.60399400168644,3.90400282862194,2.25183097479551,1.82988579066506,2.10106881340761,2.18039056690348,2.76552922353451,1.84975153247128,2.75718532551811,1.81616728527254,3.15424067749739,2.52078677906619,2.97696144275518,2.4098484414409,0,2.46389104490085,2.15912753238338,1.96188127946777,2.13814232459984,3.07653795476541,3.95640702163784,2.16335179772064,2.10749172452419,3.73095282869197,2.45131896881588,2.22931446933654,2.14700648165153,2.52592695608644,2.15891592400496,3.26069572343532,2.99058429395405,3.26213086981478,2.75093372039071,2.44445194828564,2.6282316139201,2.04358044432957,2.06336158560834,2.0803474294208,2.65451286148793,2.13837248557921,2.94098263961937,2.74404330945442,2.85472113198013,2.74696807728203,2.42598827738875,2.7868299958101,2.34558624316245,1.94663401892133,4.33361566316277,2.8695454436071,2.56526131823939,2.45616643307634,2.45689447561651,2.39854393790458
1.76121374539534,2.27476257969255,2.97493995034699,1.85212578251544,1.33612467620805,2.6384528167499,1.8420638558343,2.41249513561,1.70404946963171,1.84574799709087,1.68967956459528,1.86083319597454,2.24221482857055,2.62580126868308,1.36980373042697,1.85183889641942,4.23169380662518,1.82370001599545,1.18750396170753,1.19153275401926,1.07913874312977,1.51597973435639,1.586344380164,2.24180160387538,1.70203469604857,2.461858968983,1.72011719432817,1.80379746189876,1.61750556307894,2.46389104490085,0,1.57952201460431,1.7861133951916,1.8286288269026,1.95644639219042,3.82526834483462,1.67787366110638,1.621981139399,3.18310997151471,2.05753044390856,2.18603178205087,0.950945237104017,1.93782346127271,2.54666453068146,1.99388537600385,2.39059360666633,1.93381232678448,1.67164331843969,2.84359933583022,1.6379807133555,1.37834201707395,1.49045315381218,1.29931748785433,2.20122980858011,1.95254577798948,3.17842330574125,2.5347252710938,2.23029962089546,1.8693991844462,2.07379529567321,2.51848104471674,2.25863578715594,1.25475068106683,4.04027176766989,2.03447532463437,2.64630490989548,1.41751103067289,2.07901690294935,2.27184353591645
1.55423351995066,2.03260414633335,2.71211293244273,2.01149680790488,1.86517553158627,2.50773955906884,2.12462290369413,2.11142473230177,1.44573229464521,1.7070297321316,1.82226609067062,1.8681967394104,1.57576271618487,2.03117564026987,1.56184210413895,1.67612705169286,3.72519873964622,1.23749718621736,1.34265971032899,1.02729081440326,1.32814968262385,1.8633237767308,1.57048232512025,2.09326653044847,1.83074122999966,2.39869674047185,1.95487040957109,2.34225733272191,1.2623717428133,2.15912753238338,1.57952201460431,0,1.43092715964897,1.69699981296535,1.97956233565241,3.83264776142603,1.66807116454152,1.60222196833727,3.17445618208031,1.77495356155391,1.63647397739604,1.65275410858585,2.1403941969254,2.25647075298601,2.25151396013644,2.31983630991579,2.37450027227578,1.84860410436659,2.72884873770954,1.83097377431523,1.64033676004819,1.63447618834713,1.6042161345011,2.29273627300892,1.73223363668468,2.84081686831143,2.3097217458987,2.25982483651213,1.90031119006661,1.97395146036974,2.15813429249608,1.58888165713284,1.36407593745434,3.78333091172061,2.13865520546049,2.20806467226723,1.55685673075404,1.79766042872023,2.18525934498678
1.95282775869728,2.34044294558282,2.26286599003248,1.97341453011948,2.20505818706224,2.14116856176447,2.2029144015784,2.36313745601481,1.48996234801461,1.31802359235044,1.96346839745209,1.73472084442651,1.3397348952311,1.85058950493819,1.34673176057955,1.6920816889316,3.79571059616712,1.53845580684669,1.18664091282713,1.21288663752004,1.25726960944277,1.81404003455097,1.67770152160302,2.14089627450512,1.77181021201723,2.8051106984422,2.24568745871078,2.54583124347904,1.58086273006247,1.96188127946777,1.7861133951916,1.43092715964897,0,1.86572705872237,2.43705554479184,4.07689899909977,1.77711095917683,1.57794721799057,2.80618659502909,2.12708198078975,1.53090761091904,1.79955362733326,2.02553826591464,2.63352494186843,2.80184819357411,2.58950184242076,2.49525782269548,1.80269681016142,2.87819926648094,1.44996808367634,1.93263588355866,0.946436617199602,1.38601011421219,2.16131355246388,1.77503861892742,3.21713706319456,2.40111559792525,2.07421419899161,2.0434717377974,1.81166225445521,2.62220732679356,2.25050631101591,1.59824962476076,3.6196544113837,2.48232169892444,2.29401351369482,1.71743180372367,2.04785885306258,2.33867425806549
1.89407987500615,1.90983852548279,2.75890864898755,2.28925182920921,2.18424947194366,2.44595821860367,2.25959204975047,2.21832556510785,1.51910276499728,1.90885347251448,2.67425716712248,1.69195154777345,1.85257353242265,2.41096630750387,1.64338232049847,2.00293237652898,3.59084153821073,1.78406174651806,1.68957524959774,1.81445694357741,1.94293761159794,2.37426630251491,1.55617775495317,2.14549274572641,2.14444903428194,2.65281790456055,2.21037973944523,2.49836625740898,1.76091752444567,2.13814232459984,1.8286288269026,1.69699981296535,1.86572705872237,0,2.29684091098111,3.73800578344924,2.00899550309285,1.5890232148347,3.26916488755596,2.10596606884118,2.10468569101604,1.64810298180656,2.22169778661791,2.40639397674694,2.56217637140419,2.12763557022996,2.84942926664509,2.46753595042057,2.81565359788864,2.03827011446598,1.5681827350893,1.85923415015364,1.89367429826518,1.95226495587585,2.299268232139,3.087284811899,2.1828742304223,2.28873132881527,2.62639717497358,1.87417878369629,2.22923636694577,2.14762026789206,1.66644733945983,4.04481394693235,2.09698926935545,1.76310723796542,1.71705670377928,1.96839973993488,2.11660619575543
1.52390565604844,2.38531322203534,3.012515963366,1.98913809800714,1.89481553617652,2.81639081185951,2.30235556900309,1.76893953053839,2.37483207689349,2.16110354621728,2.34616334852779,2.59353843404732,2.83476327486276,3.33989086264839,2.31338048081143,1.81155305419519,3.8917929526026,2.0873081901919,2.27380657974939,1.95753954011753,2.23253829396783,2.47191272658224,2.27074825311712,2.90134263886255,2.37714821438428,1.9268441803095,2.37687959010961,2.83051383932985,1.50886869525379,3.07653795476541,1.95644639219042,1.97956233565241,2.43705554479184,2.29684091098111,0,4.52654457040004,2.47354295982799,2.40961151706167,3.41890541569068,2.29447518725794,2.09315328621509,2.25367646892293,3.11585174816311,1.95728739498507,1.86179064420983,1.09776799043001,2.85984432671683,2.21880431052157,2.65186667792171,2.59999028246422,2.47491832970847,2.35438456926493,2.41132349672412,2.82822281268589,2.61853916118117,2.32458436542126,2.52512119109945,3.14777545250753,2.50404566986186,2.74915445004585,2.0574951050227,2.08766665953617,1.98459911148507,3.85439099244264,1.39820960665805,2.49925889115488,1.47304763078936,1.78030113275362,1.7328767060938
3.99584576038751,3.87430846499855,4.90282071229291,4.7879363128591,4.2040214292614,4.28437909214297,4.68611797824796,4.84021273598465,3.29865800668294,4.07714867822847,4.15575157909242,4.10361400721575,3.91378936169994,4.25462856727186,3.79725624816505,4.43629389826389,5.65104338415664,3.30098453037449,3.54329908956418,3.88213105016892,3.98752975958733,4.70149874355163,4.15630533314446,3.68073915590223,4.50805938419191,4.88207622666932,3.01447797697862,3.11841458075067,4.41789395283615,3.95640702163784,3.82526834483462,3.83264776142603,4.07689899909977,3.73800578344924,4.52654457040004,0,3.34812313017089,3.52493101758019,5.16043890525119,3.21037547758512,4.46462945981879,3.51941612791555,3.73597769271651,4.12109612111348,4.11999079619662,4.66979354940937,3.60651953190417,4.559258583941,5.10785881901028,3.84264692574247,3.50605298791542,4.08168732241663,3.85462388497959,3.3424535542565,4.64151048973426,5.25412434126188,4.65554824473843,4.16643643936656,4.99892156796543,4.09765439378993,4.5440735370404,4.06205983964023,3.69427207926044,6.1305230021771,4.52662898800154,4.65540527429128,4.15451815620874,4.53755222111276,4.0457905961123
1.77543589811013,1.73765992820221,2.81552606420313,2.02711660054285,1.78042843739528,2.35506771331226,2.22582123864742,2.24758436223586,1.67045943281863,1.87549015134959,2.11242506838011,1.70541310093441,2.02960097105078,1.82665225789264,1.5111872696188,1.67805858247458,4.14029769471126,1.66168854311915,1.33773588776419,1.37171845801404,1.30045538704715,2.00621208802527,1.59346651516202,1.38960398973923,1.70935305593888,2.38100477853446,1.9541009447097,1.94169560857417,1.90811242350084,2.16335179772064,1.67787366110638,1.66807116454152,1.77711095917683,2.00899550309285,2.47354295982799,3.34812313017089,0,1.04710972471696,3.21733488123744,2.22145698199403,1.89345490539591,1.41605460791342,1.21116285508642,2.4562691951023,2.1839371454032,2.87531017318708,2.21974805560685,1.68083987695402,2.94527650216648,1.69946639844541,1.61383716721335,1.49511961746665,1.67466172338186,1.8499890523859,1.80796039980168,3.16847687465096,2.01265215583211,1.62431382838782,2.21950231405407,1.52161574075033,2.11113779449279,1.85482111107829,1.29262332684084,3.8056319664088,2.50785782673218,2.39237455178941,1.83499795921132,1.85659529795185,2.45396627896627
1.85894703513163,1.46746042303268,2.51898230210329,1.90270359868081,1.78754462111094,2.1118067576914,2.01328742717666,2.13503947031303,1.37546282755377,1.53195480401257,2.50025870604426,1.50367007015655,1.76105189797926,1.78633436779014,1.11151390440585,1.57653773082439,3.86122919293291,1.73979369700905,1.37749435454263,1.41763968419526,1.31741453017232,1.93878297685975,1.42254120021856,1.14537757335224,1.78558628798351,2.39532471764041,2.13971024574285,2.3431553203979,1.66791142747174,2.10749172452419,1.621981139399,1.60222196833727,1.57794721799057,1.5890232148347,2.40961151706167,3.52493101758019,1.04710972471696,0,3.08082390269213,2.20385445208335,1.59680537759406,1.1218415816709,1.15514960916823,2.5374811420361,2.41150095072835,2.72017577981575,2.65244355816151,1.85819844380668,3.080380266186,1.56159037957666,1.42763274786298,1.34851071775221,1.32496868662092,1.5653512988163,1.85470038246754,3.29781334645522,1.83745571477201,1.35495118450597,2.1971547242318,1.07622648040428,1.97742549387711,1.95278247092296,1.06244723912968,3.96368153461865,2.39821253428654,2.01143966150723,1.65704549257714,1.72434329647384,2.44093502199707
3.44537639447098,3.42341436872867,2.90093023956339,2.74401908376779,3.18611115512557,3.9065904822895,2.98598907807464,3.1625901436711,3.48956561119063,3.2410129089084,3.48036517299709,3.20065976635552,3.27694547119987,3.08919077594178,3.07327146051304,2.46562530993553,4.64036312679031,3.30034500803328,3.14155962774705,3.15525088268682,2.78564138225377,3.24162565876087,2.90130776247969,3.54165690724614,3.25152725058757,3.57582714416632,4.04526994941923,3.76893275089312,2.89423420540095,3.73095282869197,3.18310997151471,3.17445618208031,2.80618659502909,3.26916488755596,3.41890541569068,5.16043890525119,3.21733488123744,3.08082390269213,0,4.05757720945993,2.70064768581608,3.30015478810113,3.2835917449704,4.15434184712846,3.80134247599098,3.65178819109572,3.82919836407076,3.14041848156061,3.85901260844,3.16192482599693,3.11406110949788,2.44905326137783,3.24340467487091,3.80734386271392,3.11794236253929,4.26134392715119,3.03268991304704,3.21472699347708,2.69515899801317,3.18489827315212,3.48698450420727,3.39529929982374,3.29159086366148,2.76728847383147,3.54777000539535,2.80713218344834,3.04026743900729,3.2345569676469,4.00245208993711
1.91573151942645,2.45003484802521,3.47435285449739,3.07318198881965,2.57397387519737,2.82181456437925,3.00340872806825,3.01865824852499,1.23728067860557,2.02394737602718,2.18210030056306,2.6772596980997,2.11111288678438,3.02211478131415,1.97240961932065,2.68272344855737,4.24432018610931,1.11630534985357,1.66355017252179,1.67499360797847,2.20028136522256,2.7710248539647,2.6438481265401,2.60881474838577,2.73934669427364,3.09317430447954,1.02715503789743,2.19962718831013,2.16931260782216,2.45131896881588,2.05753044390856,1.77495356155391,2.12708198078975,2.10596606884118,2.29447518725794,3.21037547758512,2.22145698199403,2.20385445208335,4.05757720945993,0,2.59339995439642,1.97728029744855,2.85941490109199,2.05067308528824,2.42974684297392,2.35224336321082,2.23570062855374,2.76879550436697,3.46642713135125,2.12143846512848,2.31439758800411,2.40552226530331,1.94155965442909,2.05907790028966,2.94347295481549,3.39249022900496,3.22260365971692,3.06670558207963,3.17926763708622,2.75063990108252,2.90446370356104,2.40335180719501,1.78923983927083,4.86976687655543,2.57009700181773,3.05153812323745,1.95629592591372,2.6018032079188,1.76816600247318
1.87609215208126,1.9867966106173,2.08581390769613,1.7253553826007,1.95914140766866,2.29951400219624,2.26354252188564,1.64094358252547,2.0310664037558,1.40157599191555,2.66808174766591,1.81099471047119,1.72629958459248,2.01797760166254,1.83155180413852,1.23774159180039,3.46217923354431,2.02885295555608,1.95715731293294,1.66847667181689,1.68161581907049,2.13195791954759,1.50841350067227,2.07739814048699,1.78197644634872,2.07193978959411,2.79582970502327,3.10309804631011,1.31170057485924,2.22931446933654,2.18603178205087,1.63647397739604,1.53090761091904,2.10468569101604,2.09315328621509,4.46462945981879,1.89345490539591,1.59680537759406,2.70064768581608,2.59339995439642,0,2.11453372135398,2.30320693197616,2.32178606947162,2.61235211699488,2.31778905195014,3.24157457106796,1.7791348898891,2.62649554297257,2.23060018693674,2.19612760781041,1.53526604160141,1.98193330878435,2.49323860693095,1.79747458868547,2.63220473002126,1.70992648432533,2.23111758923447,1.95837845540127,1.78781932479667,1.73522653163099,1.82536586665974,1.70616578058125,3.39736933099596,2.13482787928781,1.67629918268932,1.71559276673467,1.35394513404762,2.34560899660534
1.92199956219116,1.94314009454792,3.0467790731186,2.18009285277882,1.53825057638443,2.45853453818917,2.01305649562963,2.53415016739735,1.33614345483699,1.78740969316091,2.14567707797441,1.66617117145928,1.95817789004937,2.28889779244564,1.12544185048649,1.97482785164258,4.22516968165249,1.70245341391922,1.02755829750548,1.34075331911775,1.1633639542108,1.8735483190592,1.52120905954782,1.87581405554418,1.69330000016501,2.5513869199643,1.68854090077965,1.82374264525946,1.71265830191892,2.14700648165153,0.950945237104017,1.65275410858585,1.79955362733326,1.64810298180656,2.25367646892293,3.51941612791555,1.41605460791342,1.1218415816709,3.30015478810113,1.97728029744855,2.11453372135398,0,1.56435734075997,2.46207013388364,2.27405860828291,2.57240951704982,2.16020699664206,1.96389936286488,3.04543102139574,1.61552982294648,1.14480596846388,1.54839450568059,1.04056824680247,1.76661658600016,1.88960147044509,3.30202411013978,2.43453963387155,1.94408274066786,2.11713368107845,1.76822677924828,2.41283366437158,2.17750989772693,1.01960927579482,4.30769164961724,2.27169241136922,2.5210308025859,1.50531595428686,2.08400615695499,2.32946420375719
2.46686000276532,2.11896401665119,2.86827034230133,2.14489733275709,2.06494486957839,2.52388439187829,2.17611643114647,2.67301056510343,2.07698546582958,2.30982568155116,2.6017274242299,1.77848606945809,2.35351016711244,1.73945049900586,1.63730284874894,2.07186771761453,4.246982572173,2.33856405463561,1.75949018319699,1.85650468464457,1.42706683985565,1.85346701422952,1.82258217934803,1.49032374886826,1.99962894025852,2.86848912740488,2.57400737373981,2.35524591288001,2.34619493683486,2.52592695608644,1.93782346127271,2.1403941969254,2.02553826591464,2.22169778661791,3.11585174816311,3.73597769271651,1.21116285508642,1.15514960916823,3.2835917449704,2.85941490109199,2.30320693197616,1.56435734075997,0,3.319610114205,2.8531329502424,3.48154253019393,2.68652236069538,1.98695421347432,3.41059635943228,1.78628025935737,1.66076017641366,1.68388122884088,1.70662893327915,2.02536226371465,1.95694337317954,3.89818310394285,2.22931907550504,0.861616890254082,2.18232914587372,1.2719788024647,2.58333045178358,2.54824269742076,1.72826349318631,4.02539811750247,3.01300614564276,2.58135279363669,2.28841163254036,2.28111381310303,3.23836178964266
1.80142294924623,2.66646277074305,3.49806596753936,2.93585633976535,2.40029763382851,2.88461814776836,3.25912744466974,2.41578107552474,2.21440479732321,2.25530860808208,2.88290684850077,2.42130817835674,2.46818728326361,3.17845283315456,2.64150463053933,2.60513554249397,4.06333331597156,2.16894170633245,2.36938368392376,2.22425196719026,2.68482842171061,3.05013125900184,2.30047455210035,3.17215261069868,2.24521875316796,2.36225669809614,2.2097356564653,3.03992200435606,2.14567338337249,2.15891592400496,2.54666453068146,2.25647075298601,2.63352494186843,2.40639397674694,1.95728739498507,4.12109612111348,2.4562691951023,2.5374811420361,4.15434184712846,2.05067308528824,2.32178606947162,2.46207013388364,3.319610114205,0,2.40559546403544,1.85178555363344,3.31183384054758,2.69275417431142,2.32654586414087,3.0830507954378,2.52313029545673,2.75520994324798,2.6499935631082,2.8765054148329,2.63615295984657,1.79403514229371,2.67026185395625,3.53402853457139,3.15269624990112,3.08736013288731,2.13297002108807,2.02037195766747,2.1104316127314,4.41087389839123,1.95157270677483,2.7749476699332,2.11017098891859,2.21287968644474,1.15673648580803
1.34099074362759,2.10180525803482,3.4967728455024,2.27238494241036,1.64081315942318,2.9908003649034,2.07275624698232,2.05471735163465,2.55779658059004,2.66283629738706,2.44308111621175,2.53397446208793,3.19037193856722,3.39446882317239,2.42778751389596,2.16293971225243,4.24471455707955,2.31273249429657,2.25021523711723,2.21296130466258,2.28278706587216,2.68419539057242,2.54636787814034,2.73274028517239,2.60843711021569,1.62185327037993,2.22918797246438,2.16443744958363,1.98523034090803,3.26069572343532,1.99388537600385,2.25151396013644,2.80184819357411,2.56217637140419,1.86179064420983,4.11999079619662,2.1839371454032,2.41150095072835,3.80134247599098,2.42974684297392,2.61235211699488,2.27405860828291,2.8531329502424,2.40559546403544,0,2.2190176168756,2.59952402434442,2.40623925746205,2.96178830729305,2.63947673560906,2.46175291048906,2.59047031595943,2.53280210334053,2.47230656746423,2.92552588387694,3.06518322484916,2.32825783601447,2.9009255278254,2.68231827352419,2.69919494688655,1.91410281560398,2.53338130619571,1.99041071375862,4.30802423159693,1.87015340384347,2.75472043559247,1.65549537160112,1.879342434859,2.06918801527986
1.72122000368144,2.57882942712137,3.22504048563903,2.44854793978002,2.35059765452993,2.9095734497807,2.59601506589606,1.92911523391774,2.46873661259586,2.36928595209749,2.77543103733557,2.66260535218625,2.83500693229926,3.51331679821967,2.5848566583352,2.25706974321568,3.78579084391959,2.21789453295875,2.48270539732579,2.3617504294323,2.63333716623313,2.90135402606088,2.49178990438536,3.27513565077051,2.63137350965322,2.12659540709801,2.56984752214974,3.04408003733375,1.79173721718564,2.99058429395405,2.39059360666633,2.31983630991579,2.58950184242076,2.12763557022996,1.09776799043001,4.66979354940937,2.87531017318708,2.72017577981575,3.65178819109572,2.35224336321082,2.31778905195014,2.57240951704982,3.48154253019393,1.85178555363344,2.2190176168756,0,3.26044922106327,2.73601749159767,2.58855941687985,2.96209786533782,2.72595642997057,2.61459476537483,2.68796352662405,2.82464498393447,2.93982921568756,2.28977194177221,2.60812497022519,3.42881285723868,2.96956908427256,3.02363192675697,2.19683834238607,2.44182436832859,2.28935048251208,4.13501627929105,1.35155930298385,2.3826934257229,1.7596988337903,1.92412434687271,1.44699883490758
2.55582324809246,3.10186941252347,3.74291353538303,2.9604482149273,2.57343928067016,3.20366244752564,2.79613517351606,3.44756653264845,2.43979877841207,2.86985123851095,1.31983870187326,2.99031647501727,3.09376720992195,3.28654308622338,2.40638102773081,2.709425588794,4.88078904614074,1.9433967583514,1.7755203304467,2.08314090679762,2.12433842854232,2.7274834436451,2.89735373429973,2.79342839633689,2.93919243918583,3.54126191066397,1.64347947042398,1.28758188042601,2.84242806168477,3.26213086981478,1.93381232678448,2.37450027227578,2.49525782269548,2.84942926664509,2.85984432671683,3.60651953190417,2.21974805560685,2.65244355816151,3.82919836407076,2.23570062855374,3.24157457106796,2.16020699664206,2.68652236069538,3.31183384054758,2.59952402434442,3.26044922106327,0,2.58023884024783,3.72773237233003,2.02245774853612,2.48802091986324,2.47276299356029,2.34541091540282,2.83732302535358,3.07321981750401,4.11074509235752,3.59311629791138,3.03706971501483,2.98894141161728,3.04605201010989,3.57869577842247,2.85382946569226,2.4526637812505,4.75535918168839,3.05760284022265,3.62310243691172,2.40323420795668,3.23652769749053,2.88888817998764
1.98970128714244,2.47161741178416,2.7919774397515,1.34370233194455,1.6722434999691,2.7011729207059,2.20905734978559,1.88110930436273,2.34605179534643,1.85597330721611,1.84036732445453,2.031915202614,2.46223920056338,2.16754989030019,1.90341867724327,1.65256449015013,4.28566898676106,2.30511103309308,1.90551112669892,1.36504758518479,1.37168653802455,1.18177226433958,1.53496236122799,2.32295790004009,1.41533961925957,2.27117342437935,2.51772759359052,2.62838691572437,1.8315418391347,2.75093372039071,1.67164331843969,1.84860410436659,1.80269681016142,2.46753595042057,2.21880431052157,4.559258583941,1.68083987695402,1.85819844380668,3.14041848156061,2.76879550436697,1.7791348898891,1.96389936286488,1.98695421347432,2.69275417431142,2.40623925746205,2.73601749159767,2.58023884024783,0,2.6583686498372,1.96299058017072,2.06503155206214,1.64131675407344,1.97841590915781,2.81701246418323,1.43701788461175,2.83305877529127,2.12142924225452,2.08865370502054,1.67449510747629,2.09455177426858,2.24636970558124,2.14739334931533,1.90740933170119,3.41421433802559,2.16773930839459,2.6913894207514,1.87206800254196,1.94544727736843,2.60909186962829
2.26201793857938,3.62765673183103,3.11966927207375,2.48050611769126,2.2888712817514,2.9641561073407,3.0179523041388,2.34161230661105,3.35949319176411,3.05993746109114,3.0505213699941,2.01173499183118,3.19504861111414,3.26821412670226,3.30136496627829,2.61368502036318,3.74536160793165,3.14819653344028,2.86118601113328,2.85484264961903,2.84782535975065,2.98711810122789,2.15595258113087,3.69899487966839,2.08172212402921,2.4917690868451,3.34682375793965,3.41368573730706,2.72274751102658,2.44445194828564,2.84359933583022,2.72884873770954,2.87819926648094,2.81565359788864,2.65186667792171,5.10785881901028,2.94527650216648,3.080380266186,3.85901260844,3.46642713135125,2.62649554297257,3.04543102139574,3.41059635943228,2.32654586414087,2.96178830729305,2.58855941687985,3.72773237233003,2.6583686498372,0,3.61612159371745,2.57061010448191,2.81617188989243,3.28985819502593,3.84629111629182,2.47114789069673,1.81922194694077,2.49406622058218,3.59885453805166,2.59915935360263,3.29554101878879,2.47923504518744,2.61366381376119,2.92806306853466,3.59983060734647,1.93051864535482,2.58788337132956,2.5385609859969,2.44781934928936,2.37654285673312
