"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"834","cc_opal","cc","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.46941928860762
"835","cc_piper","cc","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.22507459999166
"836","cc_queen","cc","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.77833055626575
"837","cc_r","cc","r","F","F","tole","tole","postdoc","postdoc",0.13,0.0121944444444444,0.000261437908496732,3.78524439275047
"838","cc_rc","cc","rc","F","F","tole","tole","postdoc","postdoc",0,0.000166666666666667,0,2.61825241774609
"839","cc_rina","cc","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.22592455374538
"840","cc_s","cc","s","F","F","tole","tole","postdoc","postdoc",0.216,0.0079,0,2.19024474582222
"841","cc_sam6","cc","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,2.28441967050356
"842","cc_sc","cc","sc","F","F","tole","tole","postdoc","postdoc",0.0287,0,0,1.79872664227613
"843","cc_scc","cc","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,0,1.62250203831114
"844","cc_scs","cc","scs","F","F","tole","tole","postdoc","lab",NA,0.0364846743295019,0.000245098039215686,2.16176027733344
"845","cc_sd","cc","sd","F","F","tole","tole","postdoc","postdoc",0,2e-04,0.000169753086419753,2.03242986856482
"846","cc_shania","cc","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.35198041784534
"847","cc_sheldon","cc","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.51490761671706
"848","cc_six","cc","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,2.42276424403687
"849","cc_snow","cc","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.74952609904497
"850","cc_son-of-ola","cc","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,9.25925925925926e-05,0,2.04938708115215
"851","cc_speedster","cc","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.7103989886004
"852","cc_ss","cc","ss","F","F","tole","tole","postdoc","postdoc",0.1173,0.00204301075268817,0,2.11315079693276
"853","cc_sss","cc","sss","F","F","tole","tole","postdoc","postdoc",0,0.000777777777777778,0,1.67875557062007
"854","cc_streblick","cc","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,4.12627917106822
"855","cc_vampison","cc","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.43156571870609
"856","cc_vixen","cc","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.10196722005304
"857","cc_zaria","cc","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.07574173083044
"858","cc_zelda","cc","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.68445039865582
"859","ccc_alicia","ccc","alicia","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.50700984172768
"860","ccc_bat2","ccc","bat2","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.39428841915275
"861","ccc_bat3","ccc","bat3","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.81973813629698
"862","ccc_bat4","ccc","bat4","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.42369669699878
"863","ccc_bat5","ccc","bat5","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.69376210497654
"864","ccc_bat6","ccc","bat6","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.51927477104548
"865","ccc_bat7","ccc","bat7","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.73792253234485
"866","ccc_bella","ccc","bella","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.6800018315399
"867","ccc_betty","ccc","betty","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.23844255222081
"868","ccc_black-panther","ccc","black-panther","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,2.46047738425941
"869","ccc_c","ccc","c","F","F","tole","tole","postdoc","postdoc",0.4087,0.00596296296296296,0,2.95693623821405
"870","ccc_cat","ccc","cat","F","F","tole","las.pavas","postdoc","postdoc",0,0.000564516129032258,0,2.00884656336765
"871","ccc_cc","ccc","cc","F","F","tole","tole","postdoc","postdoc",0.0562,0.000656565656565657,0.000196078431372549,1.8456690241523
"872","ccc_ccs","ccc","ccs","F","F","tole","tole","postdoc","postdoc",0.1501,0.000680555555555556,0,2.15203398909632
"873","ccc_cerce","ccc","cerce","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.3603505356326
"874","ccc_cerceson","ccc","cerceson","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.39307755312089
"875","ccc_cindy","ccc","cindy","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.42624048602826
"876","ccc_cs","ccc","cs","F","F","tole","tole","postdoc","postdoc",0,0.00025,0,2.10944360606697
"877","ccc_d","ccc","d","F","F","tole","tole","postdoc","lab",NA,0.0158111111111111,0.000138888888888889,2.11202805963213
"878","ccc_dcd","ccc","dcd","F","F","tole","tole","postdoc","postdoc",0.2488,0,0,1.88584830179777
"879","ccc_dd","ccc","dd","F","F","tole","tole","postdoc","postdoc",0.2064,0.000175925925925926,0,2.52199914275756
"880","ccc_ddld","ccc","ddld","F","F","tole","tole","postdoc","postdoc",0.1677,0.000222222222222222,0,2.0797711740287
"881","ccc_eve","ccc","eve","F","F","tole","las.pavas","postdoc","postdoc",0,0.00247222222222222,0,2.30389269903646
"882","ccc_falcon","ccc","falcon","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.96736612797709
"883","ccc_flapper","ccc","flapper","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.90300056763304
"884","ccc_fran","ccc","fran","F","F","tole","tole","postdoc","lab",NA,NA,NA,3.14172318103903
"885","ccc_gayle","ccc","gayle","F","F","tole","tole","postdoc","lab",NA,NA,NA,3.29508926891124
"886","ccc_gremlin","ccc","gremlin","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.23439480147634
"887","ccc_hera","ccc","hera","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.35511928494265
"888","ccc_hilga","ccc","hilga","F","F","tole","tole","postdoc","postdoc",0,NA,0,2.72830296440527
"889","ccc_hulk","ccc","hulk","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,2.01171798859194
"890","ccc_jenna-bat","ccc","jenna-bat","F","M","tole","gamboa","postdoc","postdoc",0,NA,NA,1.76417084869043
"891","ccc_jupiter","ccc","jupiter","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.69792036917576
"892","ccc_kelly","ccc","kelly","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.36599716228254
"893","ccc_ldc","ccc","ldc","F","M","tole","tole","postdoc","postdoc",0.018,0,0,3.92075165070536
"894","ccc_lds","ccc","lds","F","M","tole","tole","postdoc","postdoc",0.0194,7.16845878136201e-05,0,1.88497560143697
"895","ccc_lsd","ccc","lsd","F","F","tole","tole","postdoc","postdoc",0,0,0,1.84963898643237
"896","ccc_mabel","ccc","mabel","F","F","tole","tole","postdoc","lab",NA,NA,NA,3.10822551653868
"897","ccc_marce","ccc","marce","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.01357979121307
"898","ccc_no-band","ccc","no-band","F","F","tole","las.pavas","postdoc","postdoc",0,0.0131196581196581,0,2.34915185284681
"899","ccc_ola","ccc","ola","F","F","tole","las.pavas","postdoc","postdoc",0,0.00202777777777778,0,1.79759713533336
"900","ccc_opal","ccc","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.24565706861415
"901","ccc_piper","ccc","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.39089801060427
"902","ccc_queen","ccc","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.58447252404995
"903","ccc_r","ccc","r","F","F","tole","tole","postdoc","postdoc",0,0.000518518518518519,0,3.8916780334308
"904","ccc_rc","ccc","rc","F","F","tole","tole","postdoc","postdoc",0.0753,0.00200617283950617,0.000132275132275132,2.23113884934108
"905","ccc_rina","ccc","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.36044655080597
"906","ccc_s","ccc","s","F","F","tole","tole","postdoc","postdoc",0.2104,0.00133333333333333,0,2.53319112769812
"907","ccc_sam6","ccc","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,2.1983672254618
"908","ccc_sc","ccc","sc","F","F","tole","tole","postdoc","postdoc",0.2074,0.000111111111111111,0,1.78167048915778
"909","ccc_scc","ccc","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,0,2.13349223246997
"910","ccc_scs","ccc","scs","F","F","tole","tole","postdoc","lab",NA,6e-04,0,2.65868708076277
"911","ccc_sd","ccc","sd","F","F","tole","tole","postdoc","postdoc",0,0.00144444444444444,0,1.54545661540404
"912","ccc_shania","ccc","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.61395354068494
"913","ccc_sheldon","ccc","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.07941970218767
"914","ccc_six","ccc","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,1.81951342513008
"915","ccc_snow","ccc","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.32281471912101
"916","ccc_son-of-ola","ccc","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,0.000972222222222222,0,2.06568886946983
"917","ccc_speedster","ccc","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.65156028265218
"918","ccc_ss","ccc","ss","F","F","tole","tole","postdoc","postdoc",0.181,0.000733333333333333,0.00377777777777778,2.16899923226003
"919","ccc_sss","ccc","sss","F","F","tole","tole","postdoc","postdoc",0.1588,0.000166666666666667,0,2.10763750240984
"920","ccc_streblick","ccc","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.44035616120269
"921","ccc_vampison","ccc","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.74131690863472
"922","ccc_vixen","ccc","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.5236388486031
"923","ccc_zaria","ccc","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.27885521942008
"924","ccc_zelda","ccc","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.46536596697839
"925","ccs_alicia","ccs","alicia","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.93377372414079
"926","ccs_bat2","ccs","bat2","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.56245850036569
"927","ccs_bat3","ccs","bat3","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.54268700147633
"928","ccs_bat4","ccs","bat4","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.06859192412342
"929","ccs_bat5","ccs","bat5","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.9311246914295
"930","ccs_bat6","ccs","bat6","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.96547056366332
"931","ccs_bat7","ccs","bat7","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.82429529646252
"932","ccs_bella","ccs","bella","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.23420448926525
"933","ccs_betty","ccs","betty","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.14323532060995
"934","ccs_black-panther","ccs","black-panther","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.14924642906307
"935","ccs_c","ccs","c","F","F","tole","tole","postdoc","postdoc",0.2382,0,0,2.33854667662304
"936","ccs_cat","ccs","cat","F","F","tole","las.pavas","postdoc","postdoc",0,0.00037037037037037,0,1.85048583389743
"937","ccs_cc","ccs","cc","F","F","tole","tole","postdoc","postdoc",0.2151,0.00224074074074074,0.00478758169934641,1.68228746209115
"938","ccs_ccc","ccs","ccc","F","F","tole","tole","postdoc","postdoc",0.1501,0,0,2.15203398909632
"939","ccs_cerce","ccs","cerce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.66232152139089
"940","ccs_cerceson","ccs","cerceson","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.14817466693238
"941","ccs_cindy","ccs","cindy","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.77703847974903
"942","ccs_cs","ccs","cs","F","F","tole","tole","postdoc","postdoc",0.2818,0.000361111111111111,0.00175925925925926,1.20946268186207
"943","ccs_d","ccs","d","F","F","tole","tole","postdoc","lab",NA,0.00133680555555556,0,1.08847139684944
"944","ccs_dcd","ccs","dcd","F","F","tole","tole","postdoc","postdoc",0.4415,0,0,1.08195573008069
"945","ccs_dd","ccs","dd","F","F","tole","tole","postdoc","postdoc",0.1296,0.000333333333333333,0.00216049382716049,1.81579327277986
"946","ccs_ddld","ccs","ddld","F","F","tole","tole","postdoc","postdoc",0.0383,0,0,1.56461998763244
"947","ccs_eve","ccs","eve","F","F","tole","las.pavas","postdoc","postdoc",0,0.000185185185185185,0,1.530521023024
"948","ccs_falcon","ccs","falcon","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.72124849011234
"949","ccs_flapper","ccs","flapper","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.52269704404949
"950","ccs_fran","ccs","fran","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.98929808103739
"951","ccs_gayle","ccs","gayle","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.68299542915933
"952","ccs_gremlin","ccs","gremlin","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.38150131387212
"953","ccs_hera","ccs","hera","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.26983234273734
"954","ccs_hilga","ccs","hilga","F","F","tole","tole","postdoc","postdoc",0.1585,NA,0,1.48111498540603
"955","ccs_hulk","ccs","hulk","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.59092802207082
"956","ccs_jenna-bat","ccs","jenna-bat","F","M","tole","gamboa","postdoc","postdoc",0,NA,NA,1.3226292295677
"957","ccs_jupiter","ccs","jupiter","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.22939028835137
"958","ccs_kelly","ccs","kelly","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.41941590824305
"959","ccs_ldc","ccs","ldc","F","M","tole","tole","postdoc","postdoc",0.3331,0,0,3.56094066508215
"960","ccs_lds","ccs","lds","F","M","tole","tole","postdoc","postdoc",0.1247,5.37634408602151e-05,0,1.46461516615812
"961","ccs_lsd","ccs","lsd","F","F","tole","tole","postdoc","postdoc",0.0503,0,0,1.1241861568656
"962","ccs_mabel","ccs","mabel","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.10403770590764
"963","ccs_marce","ccs","marce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.83818212870563
"964","ccs_no-band","ccs","no-band","F","F","tole","las.pavas","postdoc","postdoc",0,0,0,1.23649042920109
"965","ccs_ola","ccs","ola","F","F","tole","las.pavas","postdoc","postdoc",0,0.000305555555555556,0,1.57252995872777
"966","ccs_opal","ccs","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.74543161711704
"967","ccs_piper","ccs","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.44948209544453
"968","ccs_queen","ccs","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.62680807717049
"969","ccs_r","ccs","r","F","F","tole","tole","postdoc","postdoc",0.0596,0.00133333333333333,0.000604575163398693,3.03472923954565
"970","ccs_rc","ccs","rc","F","F","tole","tole","postdoc","postdoc",0.3562,0,0,1.92556967862569
"971","ccs_rina","ccs","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.35481268378712
"972","ccs_s","ccs","s","F","F","tole","tole","postdoc","postdoc",0,0.00012962962962963,0.000385802469135802,0.986443554826661
"973","ccs_sam6","ccs","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,1.91537719776602
"974","ccs_sc","ccs","sc","F","F","tole","tole","postdoc","postdoc",0.328,0.0157977207977208,0.0115579710144928,1.28143903787076
"975","ccs_scc","ccs","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,0,0.64319555476135
"976","ccs_scs","ccs","scs","F","F","tole","tole","postdoc","lab",NA,0.000233333333333333,0,1.53111563045366
"977","ccs_sd","ccs","sd","F","F","tole","tole","postdoc","postdoc",0.0544,0.000652777777777778,0.000324074074074074,1.92125389280667
"978","ccs_shania","ccs","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.60470754032406
"979","ccs_sheldon","ccs","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.19756672324208
"980","ccs_six","ccs","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,1.59102461910887
"981","ccs_snow","ccs","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.3793701737721
"982","ccs_son-of-ola","ccs","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,0,0,1.13249867045552
"983","ccs_speedster","ccs","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.35843689812178
"984","ccs_ss","ccs","ss","F","F","tole","tole","postdoc","postdoc",0.1061,0.00185555555555556,0,2.13240733663918
"985","ccs_sss","ccs","sss","F","F","tole","tole","postdoc","postdoc",0.1223,0.000226608187134503,0,1.05095529011725
"986","ccs_streblick","ccs","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.97856401971245
"987","ccs_vampison","ccs","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.37900898507027
"988","ccs_vixen","ccs","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.50884939017598
"989","ccs_zaria","ccs","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.67947736617307
"990","ccs_zelda","ccs","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.54365552629591
"991","cerce_alicia","cerce","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.67867141309906
"992","cerce_bat2","cerce","bat2","F","F","zoo","zoo","phd","phd",0.1668,NA,0.000486111111111111,1.98971172308243
"993","cerce_bat3","cerce","bat3","F","F","zoo","zoo","phd","phd",0.29,NA,0.045515873015873,1.81420818029194
"994","cerce_bat4","cerce","bat4","F","F","zoo","zoo","phd","phd",0.0327,NA,0.0478174603174603,1.46344704679698
"995","cerce_bat5","cerce","bat5","F","M","zoo","zoo","phd","phd",0,NA,NA,1.84750876086568
"996","cerce_bat6","cerce","bat6","F","M","zoo","zoo","phd","phd",0,NA,NA,1.6998719310121
"997","cerce_bat7","cerce","bat7","F","M","zoo","zoo","phd","phd",0.1588,NA,NA,1.93384445604615
"998","cerce_bella","cerce","bella","F","F","zoo","zoo","phd","phd",0.5,NA,0.000394736842105263,1.56309240839837
"999","cerce_betty","cerce","betty","F","F","zoo","tole","phd","lab",0,NA,NA,2.23901967721322
"1000","cerce_black-panther","cerce","black-panther","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.61410158339065
"1001","cerce_c","cerce","c","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.15295486808105
"1002","cerce_cat","cerce","cat","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.94309786204739
"1003","cerce_cc","cerce","cc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.35414997925859
"1004","cerce_ccc","cerce","ccc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.3603505356326
"1005","cerce_ccs","cerce","ccs","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.66232152139089
"1006","cerce_cerceson","cerce","cerceson","F","M","zoo","zoo","phd","phd",0.5,NA,0.09,2.49476308427555
"1007","cerce_cindy","cerce","cindy","F","F","zoo","tole","phd","lab",0,NA,NA,2.0055088971763
"1008","cerce_cs","cerce","cs","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.72264238448386
"1009","cerce_d","cerce","d","F","F","zoo","tole","phd","lab",0,NA,NA,1.54924089834573
"1010","cerce_dcd","cerce","dcd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.55738816806959
"1011","cerce_dd","cerce","dd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.09276108565146
"1012","cerce_ddld","cerce","ddld","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.58083140327195
"1013","cerce_eve","cerce","eve","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.86041364479432
"1014","cerce_falcon","cerce","falcon","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.83370077844413
"1015","cerce_flapper","cerce","flapper","F","M","zoo","zoo","phd","phd",0.1143,NA,0.00972222222222222,2.05185091199268
"1016","cerce_fran","cerce","fran","F","F","zoo","tole","phd","lab",0,NA,NA,2.55814097975143
"1017","cerce_gayle","cerce","gayle","F","F","zoo","tole","phd","lab",0,NA,NA,2.92582832331448
"1018","cerce_gremlin","cerce","gremlin","F","M","zoo","zoo","phd","phd",0.3642,NA,0,1.52174465062048
"1019","cerce_hera","cerce","hera","F","F","zoo","tole","phd","lab",0,NA,NA,2.66238700494776
"1020","cerce_hilga","cerce","hilga","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.84251591845685
"1021","cerce_hulk","cerce","hulk","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.73017539973651
"1022","cerce_jenna-bat","cerce","jenna-bat","F","M","zoo","gamboa","phd","postdoc",0,NA,NA,1.54527290923793
"1023","cerce_jupiter","cerce","jupiter","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.83373227513115
"1024","cerce_kelly","cerce","kelly","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,1.87462578077258
"1025","cerce_ldc","cerce","ldc","F","M","zoo","tole","phd","postdoc",0,NA,NA,4.22439988499039
"1026","cerce_lds","cerce","lds","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.58321369189019
"1027","cerce_lsd","cerce","lsd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.58775461356608
"1028","cerce_mabel","cerce","mabel","F","F","zoo","tole","phd","lab",0,NA,NA,2.70985536582408
"1029","cerce_marce","cerce","marce","F","F","zoo","zoo","phd","phd",0.5,NA,0.0539444444444444,1.47746728092223
"1030","cerce_no-band","cerce","no-band","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.00313191352757
"1031","cerce_ola","cerce","ola","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.10254680985314
"1032","cerce_opal","cerce","opal","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.65928726471272
"1033","cerce_piper","cerce","piper","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.16938396226501
"1034","cerce_queen","cerce","queen","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.42114048772149
"1035","cerce_r","cerce","r","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.91434929289713
"1036","cerce_rc","cerce","rc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.65811115770126
"1037","cerce_rina","cerce","rina","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.7610564510578
"1038","cerce_s","cerce","s","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.78317429509215
"1039","cerce_sam6","cerce","sam6","F",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.31080812108747
"1040","cerce_sc","cerce","sc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.31013712947292
"1041","cerce_scc","cerce","scc","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.89757734359709
"1042","cerce_scs","cerce","scs","F","F","zoo","tole","phd","lab",0,NA,NA,2.6086693642394
"1043","cerce_sd","cerce","sd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.01274021017426
"1044","cerce_shania","cerce","shania","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.0337577729409
"1045","cerce_sheldon","cerce","sheldon","F","M","zoo","zoo","phd","phd",0,NA,NA,1.77697704421512
"1046","cerce_six","cerce","six","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.12971545821318
"1047","cerce_snow","cerce","snow","F","F","zoo","zoo","phd","phd",0,NA,0.00131944444444444,2.18114706591416
"1048","cerce_son-of-ola","cerce","son-of-ola","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.64079205801742
"1049","cerce_speedster","cerce","speedster","F","M","zoo","zoo","phd","phd",0.5,NA,0.0719444444444444,1.89177079178348
"1050","cerce_ss","cerce","ss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.65500203947262
"1051","cerce_sss","cerce","sss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.58429257809843
"1052","cerce_streblick","cerce","streblick","F","M","zoo","zoo","phd","phd",0.1493,NA,0,3.06978415293541
"1053","cerce_vampison","cerce","vampison","F","M","zoo","zoo","phd","phd",NA,NA,NA,1.89307035223791
"1054","cerce_vixen","cerce","vixen","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.47660741693359
"1055","cerce_zaria","cerce","zaria","F","F","zoo","zoo","phd","phd",0,NA,0.000106837606837607,1.38715842337576
"1056","cerce_zelda","cerce","zelda","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.32783517102935
"1057","cerceson_alicia","cerceson","alicia","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.68226442406425
"1058","cerceson_bat2","cerceson","bat2","M","F","zoo","zoo","phd","phd",0.0764,NA,0,3.37424260267397
"1059","cerceson_bat3","cerceson","bat3","M","F","zoo","zoo","phd","phd",0,NA,0,2.00717461947525
"1060","cerceson_bat4","cerceson","bat4","M","F","zoo","zoo","phd","phd",0,NA,0,2.9956920533746
"1061","cerceson_bat5","cerceson","bat5","M","M","zoo","zoo","phd","phd",0.0062,NA,NA,3.31829180454031
"1062","cerceson_bat6","cerceson","bat6","M","M","zoo","zoo","phd","phd",0,NA,NA,2.13833753922654
"1063","cerceson_bat7","cerceson","bat7","M","M","zoo","zoo","phd","phd",0.0974,NA,NA,3.2812117886912
"1064","cerceson_bella","cerceson","bella","M","F","zoo","zoo","phd","phd",0.2961,NA,0,2.84442543087834
"1065","cerceson_betty","cerceson","betty","M","F","zoo","tole","phd","lab",0,NA,NA,3.23872512406366
"1066","cerceson_black-panther","cerceson","black-panther","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.75375450172121
"1067","cerceson_c","cerceson","c","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.66605840995542
"1068","cerceson_cat","cerceson","cat","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.58314675052603
"1069","cerceson_cc","cerceson","cc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.95909756677703
"1070","cerceson_ccc","cerceson","ccc","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.39307755312089
"1071","cerceson_ccs","cerceson","ccs","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.14817466693238
"1072","cerceson_cerce","cerceson","cerce","M","F","zoo","zoo","phd","phd",0.5,NA,0.0221913580246914,2.49476308427555
"1073","cerceson_cindy","cerceson","cindy","M","F","zoo","tole","phd","lab",0,NA,NA,3.08382421675723
"1074","cerceson_cs","cerceson","cs","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.00881778706967
"1075","cerceson_d","cerceson","d","M","F","zoo","tole","phd","lab",0,NA,NA,3.14147271946185
"1076","cerceson_dcd","cerceson","dcd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.22882091212012
"1077","cerceson_dd","cerceson","dd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.6848430743329
"1078","cerceson_ddld","cerceson","ddld","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.80139832995503
"1079","cerceson_eve","cerceson","eve","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,3.16096732843784
"1080","cerceson_falcon","cerceson","falcon","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.18536281811856
"1081","cerceson_flapper","cerceson","flapper","M","M","zoo","zoo","phd","phd",0.2229,NA,0,3.33813247629481
